Initial Region Name,Initial Region URL,Crag URL,Region Name,Latitude,Longitude
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/3927226812,Calicanto,39.4293515,-0.5917751
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/3433215279,Calles,39.69906618224,-0.99827287489
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/3385416810,Chelva,39.77575425757,-0.98933159119
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/2953904172,Chera,39.59607602513,-0.99097192814
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/1447606131,Cheste,39.53638972103,-0.76464166143
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/3391727955,Chiva,39.52648670403,-0.83557550232
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/chulilla,Chulilla,39.63935135,-0.89263575
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/4203836268,Corbera,39.15460814561,-0.36607690634
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/6087151323,Cova Dels Coloms,39.05022831307,-0.27545440318
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/3433338351,Cuchillares de Contreras,39.5132101,-1.5012662
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/3385384056,Cullera,39.18353930995,-0.21833548311
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/1450739823,Cortes de Pallás,39.24473473766,-0.9330156838
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/5827378380,Dos Aguas,39.27162087777,-0.7031805954
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/6549785013,Embalse de Contreras,39.5471761546,-1.49245988352
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/5502898752,Enguera,38.9643621,-0.77225735
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/5418619350,La Font de la Figuera,38.82730290261,-0.91020099912
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/5502636351,Fontanars dels Alforins,38.76889777481,-0.80377797539
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/gandia,Gandia,38.9762244639,-0.21511877299
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/gestalgar,Gestalgar,39.5983257,-0.84228115
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/1450817469,Jarafuel,39.14471881053,-1.06845539433
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/4411923771,Llaurí,39.12382907716,-0.34057520029
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/4225719585,Loriguilla,39.6746913,-0.925179
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/3827529057,Moixent,38.87312140034,-0.75328437401
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/4215341982,Montesa,38.93735676078,-0.64826808051
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/4233107706,Montserrat,39.38821166409,-0.57396607513
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/barrance-de-lavern,Ontinyent,38.79363572896,-0.60622554605
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/9683909805,La Pedrera,39.53812628499,-0.42653851074
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/4574466051,Picanya,39.43364833333,-0.43182962893
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/3856906446,Pinet,38.97723391268,-0.33549433324
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/penas-de-guaita,Puzol,39.65149983171,-0.32569307652
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/5502640479,Quesa,39.0892435,-0.78022155
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/5662912629,Real de Montroi,39.32553701587,-0.58240154415
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/1450613250,Requena,39.46069667292,-1.06224841698
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/3683066346,Rótova,38.93395330248,-0.27055869728
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/salem,Salem,38.85375265,-0.3713601
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/3286014210,Serra Calderona,39.71420525387,-0.4480904976
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/5251066080,Sot de Chera,39.61800426491,-0.90656286428
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/1450768662,Teresa de Cofrentes,39.1273280732,-0.96896078825
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/4574480604,Torrent,39.42841495,-0.46695735
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/3694850799,Utiel,39.603683,-1.1625688
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/2912893242,Valencia,39.45924765,-0.37194285
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/1460712174,Vallada,38.89766177846,-0.67257289684
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/3020974173,Vilamarxant,39.56303956597,-0.63170002347
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/3378833268,Villar del Arzobispo,39.75365215,-0.81506395
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/1460651787,Xátiva,38.98268528119,-0.52019341096
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/6098509827,Xeraco,39.03733421379,-0.2484299808
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/3429621372,Xeresa,39.0016122655,-0.23189313981
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/4213341174,Zarra,39.09314368438,-1.09093846855
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/valencia/area/9666403665,Simat de la Valldigna,39.03370882317,-0.30859566064
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/9025626771,45 Grados,38.81624115,-0.21217045
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/9052493493,Adsubia,38.85288177298,-0.16838320247
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4287268323,Agres,38.79600427806,-0.49932899499
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/1214969460,Aixortà,38.70650379049,-0.17481290862
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/alcalali,Alcalali,38.75602947988,-0.05209261849
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/alcoy,Alcoy,38.70538978155,-0.4781897788
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/5844925470,Baladar,38.67392043983,0.10285181508
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2953930644,Barranc de Sanxet,38.6800447052,-0.71049948284
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/3903599310,Benialí,38.8125698,-0.23882175
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4616849592,Benifato,38.6577298,-0.243846
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/bernia,Bernia,38.65992027878,-0.04474270173
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2731612938,Busot,38.50219663241,-0.40433846667
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/cabezon-de-oro,Cabezon de Oro,38.52760350013,-0.40488331542
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/cabreras,Cabreras,38.54053564803,-0.86244841215
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4408586931,Cala Les Rotes,38.822048334,0.15993903324
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/406352238,Castellet De Calp,38.63809268399,0.00815070947
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2457169119,Castellets,38.59837225,-0.22935105
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/9024676185,El Cepellar,38.64399583333,-0.00515445497
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/7819328823,Cocentaina,38.74398353054,-0.46346423422
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/1460982678,Covatelles,38.75303333308,0.05722914454
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2107867314,Coves Roges,38.77267625964,0.07763101698
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4496149272,Crevillent,38.27478145,-0.8274157
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/3742519542,Cumbre del Sol,38.71013173925,0.16984553133
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4409286087,Elche,38.31117037092,-0.70008685611
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/marin,Elda / Petrer,38.49572105838,-0.82866503847
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/forada,Foradá,38.50114358536,-0.67325990112
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4370196204,Gata de Gorgos,38.75418532936,-0.14991608917
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/3742475019,Granadella,38.72421383997,0.19543222061
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/el-flare-guadalest,Guadalest & Abdet,38.68279005978,-0.22586247008
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2731977354,Jávea,38.728314341,0.21569181386
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/penya-roja,Llíber,38.74933975,0.00457715
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/405229719,Los Pinos,38.69099659955,0.00164760409
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/mascarat-gorge,Mascarat Gorge,38.6369965676,0.00542352053
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/7837164816,Millena,38.74064805136,-0.37102970646
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/jalon-valley,Murla,38.75904885615,-0.05556762737
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/7819781553,Muro d'Alcoi,38.78755460591,-0.46683621852
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/olta,Olta,38.65588675007,0.02165234211
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/6358652436,Onil,38.6359931,-0.67464345
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/orihuela,Orihuela,38.09809390036,-0.9743231331
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2725014903,Pedreguer,38.77609880409,0.02979134976
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/692789736,Pego,38.82964029895,-0.13188481638
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/5602218255,Penya Roc,38.6364786,-0.18331735
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/7254081276,Peña del Corb,38.50061034969,-0.76158131846
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/penon-de-ifach,Peñón de Ifach,38.63458040086,0.07685589744
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/6878211123,Placas del Eco,38.62099965,-0.17968185
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/ponoig,Ponoig,38.61237300104,-0.15807850627
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/puig-campana,Puig Campana,38.59428236809,-0.20272853488
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2730420774,Racó de Cortés,38.54370660816,-0.2882291844
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/reconco,Reconco,38.61601552324,-0.71454723758
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/5743660488,Redován,38.12172872036,-0.90357384081
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/1029784887,Rincón Bello,38.47958773333,-0.69662236213
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/salinas,Salinas,38.51049717959,-0.94016534196
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/sella,Sella,38.61714785786,-0.24593874675
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/5662174617,Serra de Segaria,38.83851844874,-0.0173841034
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/sierra-de-enmedio,Sierra de Enmedio,38.3188595,-0.83371385
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/sierra-de-toix,Sierra de Toix,38.6327697,0.01947135
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/9025562532,La Solana,38.75737125,-0.00055015
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/echo-valley,Valle de Guadar (Echo Valley),38.6296519799,-0.15409033831
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/5506341270,Vía ferrata Xorret de Catí,38.52381435984,-0.68323749777
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/pena-rubia,Villena,38.60454821795,-0.79659925771
Comunidad Valenciana,https://www.thecrag.com/en/climbing/spain/area/1846162401,https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4227327609,Xixona,38.54657725327,-0.50899513771
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/almorchon,Almorchón,38.21411128101,-1.5447521345
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/7269419562,Alumbres,37.59937926793,-0.9257771672
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/8147953686,Barranco del Marqués,38.43539700353,-1.36270028441
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/3163086408,Benizar,38.2644608,-1.98534895
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/pico-del-aguila,Cabezo de la Fuente,37.6039567482,-0.77464529855
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/8091827157,Cabezo Gordo,37.79833627315,-0.90069869811
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/8092823229,Cabo de Palos,37.63498669585,-0.68950335686
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/8172441348,Cantalar,37.55896243325,-1.12482037409
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/2732444238,Canteras de El Valle,37.92033585,-1.14057695
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/8101642524,Cartagena,37.60167732053,-1.00355673856
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/7862882880,Castillo de la Asomada,37.90144436491,-1.15185317821
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/6674211474,Castillo de los Garres,37.95014484426,-1.08914002774
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/8116412421,Cedacero,37.590881,-1.15776405
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/5234757069,Cieza,38.2232701,-1.43147275
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/8097537207,Cola del Caballo,37.57883567782,-0.86800012998
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/el-buey,El Buey,38.49012253111,-1.28095137159
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/7140799218,El Corqué,38.23116498701,-1.15178237794
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/6667248171,El Portús,37.58450128488,-1.07301949131
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/8182139181,El Pulgoso,37.78546881738,-1.5475985597
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/8172524946,Faro de Cabo Tiñoso,37.53476181937,-1.11048893478
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/4676164392,Frontal de Los Garres,37.9492716,-1.0924849
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/9053297040,Torre de La Azohia,37.54925379539,-1.17361595462
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/2732439417,La Azohia,37.56531,-1.17194
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/8166799773,La Cueva del Pino,38.57403473662,-1.26789376667
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/la-graja,La Graja,38.53244745372,-1.33036105993
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/la-magdalena,La Magdalena,38.60748739232,-1.19225551464
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/8101821204,La Muela de Cabo Tiñoso,37.57356721047,-1.09711670697
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/la-panocha,La Panocha,37.94304239741,-1.08780312047
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/levia,Leiva,37.88283353265,-1.54271031798
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/8098743510,Los Amarillos,37.57917376197,-0.85955624835
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/los-lages,Los Lages,37.9472851098,-1.09720534606
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/morron-de-espuna-y-agujas,Morron de Espuña,37.8626884,-1.57231645
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/1035026718,Mula,38.07305496665,-1.48777738877
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/8108656350,Pared de La Cárcel,37.60845785905,-1.12382129643
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/pared-de-siscar,Pared de Siscar,38.07245487775,-1.03191212835
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/8115701118,Peñas Blancas,37.60211178366,-1.15720054668
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/8174174613,Peña Rubia,38.0850824216,-1.80668311559
Murcia,https://www.thecrag.com/en/climbing/spain/area/1846222632,https://www.thecrag.com/en/climbing/spain/area/8104952058,Ricote,38.14877638183,-1.39684872161
Castilla la Mancha,https://www.thecrag.com/en/climbing/spain/area/1846242474,https://www.thecrag.com/en/climbing/spain/ayna,Ayna,38.55578871066,-2.0794483721
Castilla la Mancha,https://www.thecrag.com/en/climbing/spain/area/1846242474,https://www.thecrag.com/en/climbing/spain/area/5431124775,Caudete,38.73685030667,-1.018648512
Castilla la Mancha,https://www.thecrag.com/en/climbing/spain/area/1846242474,https://www.thecrag.com/en/climbing/spain/area/7767694302,Chinchilla de Monte-Aragón,38.92957604459,-1.72130103557
Castilla la Mancha,https://www.thecrag.com/en/climbing/spain/area/1846242474,https://www.thecrag.com/en/climbing/spain/area/6790933713,Nerpio,38.15292718564,-2.29756778075
Castilla la Mancha,https://www.thecrag.com/en/climbing/spain/area/1846242474,https://www.thecrag.com/en/climbing/spain/el-minero,El Minero,38.67968639,-4.11387498594
Castilla la Mancha,https://www.thecrag.com/en/climbing/spain/area/1846242474,https://www.thecrag.com/en/climbing/spain/fuente-el-freso,Fuente el Freso,39.22274607396,-3.77438070246
Castilla la Mancha,https://www.thecrag.com/en/climbing/spain/area/1846242474,https://www.thecrag.com/en/climbing/spain/moral,Moral de Calatrava,38.82995789868,-3.58089222767
Castilla la Mancha,https://www.thecrag.com/en/climbing/spain/area/1846242474,https://www.thecrag.com/en/climbing/spain/pantano-de-penarroya,Pantano de Penarroya,39.06026754309,-3.00644046649
Castilla la Mancha,https://www.thecrag.com/en/climbing/spain/area/1846242474,https://www.thecrag.com/en/climbing/spain/area/8654928303,Cuenca,40.08791367651,-2.12144761981
Castilla la Mancha,https://www.thecrag.com/en/climbing/spain/area/1846242474,https://www.thecrag.com/en/climbing/spain/buendia,Buendia,40.37327575612,-2.79400884738
Castilla la Mancha,https://www.thecrag.com/en/climbing/spain/area/1846242474,https://www.thecrag.com/en/climbing/spain/hoz-del-rio-gritos-valeria,Hoz del Rio Gritos,39.7873412,-2.14968225
