Initial Region URL	Crag URL
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/ayna
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/5431124775
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/7767694302
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/6790933713
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/el-minero
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/fuente-el-freso
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/moral
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/pantano-de-penarroya
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/8654928303
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/buendia
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/hoz-del-rio-gritos-valeria
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/3033859005
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/5647219140
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/cuidad-entacada
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/7014535899
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/valdecabras
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/barranco-de-la-viana
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/entrepenas
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/1856736579
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/3800670042
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/6581695722
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/barranco-de-la-hoz
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/pequena-escocia
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/9871446327
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/toledo
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/castello-de-bayuela
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/8554606188
