Initial Region URL	Crag URL	Region Name	Latitude	Longitude
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3827529057	Moixent	38.87312140034	-0.75328437401
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/4215341982	Montesa	38.93735676078	-0.64826808051
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/4233107706	Montserrat	39.38821166409	-0.57396607513
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/barrance-de-lavern	Ontinyent	38.79363572896	-0.60622554605
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/9683909805	La Pedrera	39.53812628499	-0.42653851074
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/4574466051	Picanya	39.43364833333	-0.43182962893
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3856906446	Pinet	38.97723391268	-0.33549433324
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/penas-de-guaita	Puzol	39.65149983171	-0.32569307652
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/5502640479	Quesa	39.0892435	-0.78022155
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/5662912629	Real de Montroi	39.32553701587	-0.58240154415
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/1450613250	Requena	39.46069667292	-1.06224841698
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3683066346	Rótova	38.93395330248	-0.27055869728
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/salem	Salem	38.85375265	-0.3713601
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3286014210	Serra Calderona	39.71420525387	-0.4480904976
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/5251066080	Sot de Chera	39.61800426491	-0.90656286428
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/1450768662	Teresa de Cofrentes	39.1273280732	-0.96896078825
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/4574480604	Torrent	39.42841495	-0.46695735
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3694850799	Utiel	39.603683	-1.1625688
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/2912893242	Valencia	39.45924765	-0.37194285
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/1460712174	Vallada	38.89766177846	-0.67257289684
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3020974173	Vilamarxant	39.56303956597	-0.63170002347
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3378833268	Villar del Arzobispo	39.75365215	-0.81506395
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/1460651787	Xátiva	38.98268528119	-0.52019341096
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/6098509827	Xeraco	39.03733421379	-0.2484299808
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/3429621372	Xeresa	39.0016122655	-0.23189313981
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/4213341174	Zarra	39.09314368438	-1.09093846855
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/valencia/area/9666403665	Simat de la Valldigna	39.03370882317	-0.30859566064
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/9025626771	45 Grados	38.81624115	-0.21217045
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/9052493493	Adsubia	38.85288177298	-0.16838320247
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4287268323	Agres	38.79600427806	-0.49932899499
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/1214969460	Aixortà	38.70650379049	-0.17481290862
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/alcalali	Alcalali	38.75602947988	-0.05209261849
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/alcoy	Alcoy	38.70538978155	-0.4781897788
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/5844925470	Baladar	38.67392043983	0.10285181508
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2953930644	Barranc de Sanxet	38.6800447052	-0.71049948284
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/3903599310	Benialí	38.8125698	-0.23882175
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4616849592	Benifato	38.6577298	-0.243846
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/bernia	Bernia	38.65992027878	-0.04474270173
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2731612938	Busot	38.50219663241	-0.40433846667
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/cabezon-de-oro	Cabezon de Oro	38.52760350013	-0.40488331542
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/cabreras	Cabreras	38.54053564803	-0.86244841215
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4408586931	Cala Les Rotes	38.822048334	0.15993903324
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/406352238	Castellet De Calp	38.63809268399	0.00815070947
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2457169119	Castellets	38.59837225	-0.22935105
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/9024676185	El Cepellar	38.64399583333	-0.00515445497
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/7819328823	Cocentaina	38.74398353054	-0.46346423422
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/1460982678	Covatelles	38.75303333308	0.05722914454
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2107867314	Coves Roges	38.77267625964	0.07763101698
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4496149272	Crevillent	38.27478145	-0.8274157
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/3742519542	Cumbre del Sol	38.71013173925	0.16984553133
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4409286087	Elche	38.31117037092	-0.70008685611
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/marin	Elda / Petrer	38.49572105838	-0.82866503847
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/forada	Foradá	38.50114358536	-0.67325990112
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4370196204	Gata de Gorgos	38.75418532936	-0.14991608917
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/3742475019	Granadella	38.72421383997	0.19543222061
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/el-flare-guadalest	Guadalest & Abdet	38.68279005978	-0.22586247008
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2731977354	Jávea	38.728314341	0.21569181386
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/penya-roja	Llíber	38.74933975	0.00457715
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/405229719	Los Pinos	38.69099659955	0.00164760409
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/mascarat-gorge	Mascarat Gorge	38.6369965676	0.00542352053
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/7837164816	Millena	38.74064805136	-0.37102970646
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/jalon-valley	Murla	38.75904885615	-0.05556762737
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/7819781553	Muro d'Alcoi	38.78755460591	-0.46683621852
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/olta	Olta	38.65588675007	0.02165234211
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/6358652436	Onil	38.6359931	-0.67464345
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/orihuela	Orihuela	38.09809390036	-0.9743231331
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2725014903	Pedreguer	38.77609880409	0.02979134976
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/692789736	Pego	38.82964029895	-0.13188481638
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/5602218255	Penya Roc	38.6364786	-0.18331735
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/7254081276	Peña del Corb	38.50061034969	-0.76158131846
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/penon-de-ifach	Peñón de Ifach	38.63458040086	0.07685589744
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/6878211123	Placas del Eco	38.62099965	-0.17968185
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/ponoig	Ponoig	38.61237300104	-0.15807850627
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/puig-campana	Puig Campana	38.59428236809	-0.20272853488
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/2730420774	Racó de Cortés	38.54370660816	-0.2882291844
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/reconco	Reconco	38.61601552324	-0.71454723758
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/5743660488	Redován	38.12172872036	-0.90357384081
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/1029784887	Rincón Bello	38.47958773333	-0.69662236213
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/salinas	Salinas	38.51049717959	-0.94016534196
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/sella	Sella	38.61714785786	-0.24593874675
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/5662174617	Serra de Segaria	38.83851844874	-0.0173841034
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/sierra-de-enmedio	Sierra de Enmedio	38.3188595	-0.83371385
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/sierra-de-toix	Sierra de Toix	38.6327697	0.01947135
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/9025562532	La Solana	38.75737125	-0.00055015
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/echo-valley	Valle de Guadar (Echo Valley)	38.6296519799	-0.15409033831
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/5506341270	Vía ferrata Xorret de Catí	38.52381435984	-0.68323749777
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/pena-rubia	Villena	38.60454821795	-0.79659925771
https://www.thecrag.com/en/climbing/spain/area/1846162401	https://www.thecrag.com/en/climbing/spain/costa-blanca/area/4227327609	Xixona	38.54657725327	-0.50899513771
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/almorchon	Almorchón	38.21411128101	-1.5447521345
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/7269419562	Alumbres	37.59937926793	-0.9257771672
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/8147953686	Barranco del Marqués	38.43539700353	-1.36270028441
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/3163086408	Benizar	38.2644608	-1.98534895
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/pico-del-aguila	Cabezo de la Fuente	37.6039567482	-0.77464529855
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/8091827157	Cabezo Gordo	37.79833627315	-0.90069869811
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/8092823229	Cabo de Palos	37.63498669585	-0.68950335686
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/8172441348	Cantalar	37.55896243325	-1.12482037409
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/2732444238	Canteras de El Valle	37.92033585	-1.14057695
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/8101642524	Cartagena	37.60167732053	-1.00355673856
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/7862882880	Castillo de la Asomada	37.90144436491	-1.15185317821
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/6674211474	Castillo de los Garres	37.95014484426	-1.08914002774
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/8116412421	Cedacero	37.590881	-1.15776405
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/5234757069	Cieza	38.2232701	-1.43147275
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/8097537207	Cola del Caballo	37.57883567782	-0.86800012998
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/el-buey	El Buey	38.49012253111	-1.28095137159
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/7140799218	El Corqué	38.23116498701	-1.15178237794
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/6667248171	El Portús	37.58450128488	-1.07301949131
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/8182139181	El Pulgoso	37.78546881738	-1.5475985597
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/8172524946	Faro de Cabo Tiñoso	37.53476181937	-1.11048893478
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/4676164392	Frontal de Los Garres	37.9492716	-1.0924849
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/9053297040	Torre de La Azohia	37.54925379539	-1.17361595462
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/2732439417	La Azohia	37.56531	-1.17194
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/8166799773	La Cueva del Pino	38.57403473662	-1.26789376667
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/la-graja	La Graja	38.53244745372	-1.33036105993
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/la-magdalena	La Magdalena	38.60748739232	-1.19225551464
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/8101821204	La Muela de Cabo Tiñoso	37.57356721047	-1.09711670697
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/la-panocha	La Panocha	37.94304239741	-1.08780312047
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/levia	Leiva	37.88283353265	-1.54271031798
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/8098743510	Los Amarillos	37.57917376197	-0.85955624835
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/los-lages	Los Lages	37.9472851098	-1.09720534606
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/morron-de-espuna-y-agujas	Morron de Espuña	37.8626884	-1.57231645
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/1035026718	Mula	38.07305496665	-1.48777738877
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/8108656350	Pared de La Cárcel	37.60845785905	-1.12382129643
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/pared-de-siscar	Pared de Siscar	38.07245487775	-1.03191212835
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/8115701118	Peñas Blancas	37.60211178366	-1.15720054668
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/8174174613	Peña Rubia	38.0850824216	-1.80668311559
https://www.thecrag.com/en/climbing/spain/area/1846222632	https://www.thecrag.com/en/climbing/spain/area/8104952058	Ricote	38.14877638183	-1.39684872161
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/ayna	Ayna	38.55578871066	-2.0794483721
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/5431124775	Caudete	38.73685030667	-1.018648512
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/7767694302	Chinchilla de Monte-Aragón	38.92957604459	-1.72130103557
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/6790933713	Nerpio	38.15292718564	-2.29756778075
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/el-minero	El Minero	38.67968639	-4.11387498594
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/fuente-el-freso	Fuente el Freso	39.22274607396	-3.77438070246
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/moral	Moral de Calatrava	38.82995789868	-3.58089222767
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/pantano-de-penarroya	Pantano de Penarroya	39.06026754309	-3.00644046649
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/8654928303	Cuenca	40.08791367651	-2.12144761981
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/buendia	Buendia	40.37327575612	-2.79400884738
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/hoz-del-rio-gritos-valeria	Hoz del Rio Gritos	39.7873412	-2.14968225
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/3033859005	Las Callejuelas	39.81881075581	-1.2918312354
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/5647219140	Priego	40.4427256545	-2.27210802748
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/cuidad-entacada	Cuidad Encantada	40.21372349208	-2.01815490226
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/7014535899	Segobriga	39.88496606667	-2.7965006
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/valdecabras	Valdecabras 🚫	40.15456303868	-2.05738844912
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/barranco-de-la-viana	Barranco de la Viana	41.0425526	-2.749783
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/entrepenas	Entrepeñas	40.49139389635	-2.755032949
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/1856736579	Fin del Mundo	40.33530069315	-2.81323260564
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/3800670042	Pozo Verde	40.98166545	-1.67991335
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/6581695722	Santamera	41.12788292724	-2.77385906937
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/barranco-de-la-hoz	Barranco de la Hoz	40.81857150901	-2.02001992194
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/pequena-escocia	Pequena Escocia	41.11571146264	-1.96824596706
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/9871446327	Nnnnn	40.9572977474	-2.88556858995
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/toledo	Toledo	39.8499206	-4.02179215
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/castello-de-bayuela	Castillo de Bayuela	40.10462814633	-4.68470789082
https://www.thecrag.com/en/climbing/spain/area/1846242474	https://www.thecrag.com/en/climbing/spain/area/8554606188	Mora - Peñas Negras	39.67986499131	-3.72941976992
https://www.thecrag.com/en/climbing/spain/area/1846641165	https://www.thecrag.com/en/climbing/spain/area/1846882515	Alange	38.78600715035	-6.26016087502
https://www.thecrag.com/en/climbing/spain/area/1846641165	https://www.thecrag.com/en/climbing/spain/area/1852142298	Puerto Roque	39.34925999564	-7.29698878088
https://www.thecrag.com/en/climbing/spain/area/1846641165	https://www.thecrag.com/en/climbing/spain/area/5826376626	Las monjas	40.19005162465	-5.81757493288
https://www.thecrag.com/en/climbing/spain/area/1846641165	https://www.thecrag.com/en/climbing/spain/area/6187792134	Risco de San Blas	39.22181357744	-7.01636325772
https://www.thecrag.com/en/climbing/spain/area/1846641165	https://www.thecrag.com/en/climbing/spain/area/6235768521	Valcorchero	39.21180065	-6.1167531
https://www.thecrag.com/en/climbing/spain/area/1846641165	https://www.thecrag.com/en/climbing/spain/area/6235776453	El Cerro	40.12281870612	-5.95081801078
https://www.thecrag.com/en/climbing/spain/area/1846641165	https://www.thecrag.com/en/climbing/spain/el-castellar	El Castellar	38.41911898977	-6.44569080214
https://www.thecrag.com/en/climbing/spain/area/1846641165	https://www.thecrag.com/en/climbing/spain/puerto-pena	Puerto Peña	39.19923245161	-5.21403074852
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/agujeros-rioja	Los Agujeros	42.62096463775	-2.89518564432
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/nieva-de-cameros	Nieva de Cameros	42.22225195706	-2.6627854896
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/clavijo	Clavijo	42.35009960365	-2.4275248049
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/jubera	Jubera	42.30206300214	-2.29619121581
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/arnedillo	Arnedillo	42.21340885	-2.23013495
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/isasa	Peña Isasa	42.16138833093	-2.12269971953
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/autol	Autol	42.21529936318	-2.00570280656
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/area/1849949205	Anguiano	42.25921442692	-2.76760126503
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/area/1850135049	Ezcaray	42.33267494811	-3.00731201201
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/area/1850140845	Nalda	42.31467345	-2.47692705
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/san-fausto	San Fausto	42.7071189	-2.05918635
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/penartea-carrascal	Peñartea	42.66616407853	-1.64533808153
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/etxauri	Etxauri	42.7988254	-1.81543825
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/don-hermanas	Dos Hermanas - Biaizpe (Irurtzun)	42.92794985	-1.82427625
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/area/1714044531	Itoitz	42.8443515	-1.3667842
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/area/7527382515	Kopako Harri	43.27735326996	-1.76352643281
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/area/5149375830	Larraona - Aranaratxe - Eulate	42.78278612043	-2.23799854883
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/area/6479244468	Larraun	42.94257480923	-1.82660347865
