Initial Region URL	Crag URL
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/san-fausto
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/penartea-carrascal
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/etxauri
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/don-hermanas
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/area/1714044531
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/area/7527382515
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/area/5149375830
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/area/6479244468
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/area/5168803632
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/area/8453701704
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/area/5313910353
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/area/6832656999
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/area/5908111071
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/area/8617938837
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/area/8006867988
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/area/8119507896
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/area/8970194979
https://www.thecrag.com/en/climbing/spain/area/1846647399	https://www.thecrag.com/en/climbing/spain/area/9578500530
