Initial Region URL	Crag URL
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/agujeros-rioja
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/nieva-de-cameros
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/clavijo
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/jubera
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/arnedillo
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/isasa
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/autol
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/area/1849949205
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/area/1850135049
https://www.thecrag.com/en/climbing/spain/area/1846642104	https://www.thecrag.com/en/climbing/spain/area/1850140845
